source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,76,"Five new K-dramas to watch this week on OTT starring Lee Jae Wook, Kim Mu-yeol, Lim Ji-yeon: Teach You A Lesson to Doctor on the Edge to My Royal Nemesis",https://economictimes.indiatimes.com/articleshow/131696232.cms,2026-06-13T03:24:09+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,77,"Iran calls Trump's claims 'baseless', alleges US attacked vessels killing three Indian seafarers",https://economictimes.indiatimes.com/articleshow/131696648.cms,2026-06-13T03:24:09+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,78,"Proverb of the day: 'The woman who does not covet the possessions of her husband is...' Life lessons on marriage, love, relationships, emotional attachment and human nature",https://economictimes.indiatimes.com/articleshow/131696470.cms,2026-06-13T03:24:09+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,79,FIFA World Cup 2026: Will Neymar play in Brazil's opener against Morocco?,https://economictimes.indiatimes.com/articleshow/131696907.cms,2026-06-13T03:24:09+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,80,BJP to contest all 117 seats independently in 2027 Punjab assembly polls,https://economictimes.indiatimes.com/articleshow/131696931.cms,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,1,Alaska’s Glaciers Have a Startling Response to Rising Temperatures,https://www.sciencedaily.com/releases/2026/06/260612032047.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,2,These Tiny Holes Could Change How the World Cleans Water,https://www.sciencedaily.com/releases/2026/06/260612032049.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,3,Can Fasting Fight Gum Disease? Scientists Find Surprising Link,https://www.sciencedaily.com/releases/2026/06/260612032032.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,4,Scientists Discover a Surprising Cancer Link to Alzheimer’s Disease,https://www.sciencedaily.com/releases/2026/06/260612032044.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,5,Stanford Scientists Regrow Lost Cartilage and Reverse Arthritis in Major Breakthrough,https://www.sciencedaily.com/releases/2026/06/260612021604.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,6,Giant Underground Neutrino Detector Brings Scientists Closer to Cracking the Neutrino Puzzle,https://www.sciencedaily.com/releases/2026/06/260612032026.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,7,Brain-inspired Chip Runs Near Absolute Zero and Could Transform Quantum Computing,https://www.sciencedaily.com/releases/2026/06/260612032024.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,8,The Missing Notebooks That Solved a 55-million-year-old Fossil Mystery,https://www.sciencedaily.com/releases/2026/06/260612032038.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,9,"A Legendary Golden Fabric Lost for 2,000 Years Has Returned",https://www.sciencedaily.com/releases/2026/06/260612021000.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,10,One-way Quantum Synchronization Could Make Quantum Computers More Reliable,https://www.sciencedaily.com/releases/2026/06/260611024619.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,11,Ancient DNA Shared with Neanderthals May Explain Human Language,https://www.sciencedaily.com/releases/2026/06/260611024612.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,12,Scientists Found the Strength Training Sweet Spot for a Longer Life,https://www.sciencedaily.com/releases/2026/06/260611024609.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,13,Popular Joint Supplement Glucosamine Linked to Faster Alzheimer’s Progression,https://www.sciencedaily.com/releases/2026/06/260610003044.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,14,Scientists Found a New Alzheimer’s Trigger and a Drug That Stops It,https://www.sciencedaily.com/releases/2026/06/260608035959.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,15,Ozempic and Similar Weight-Loss Drugs Linked to 30% Lower Breast Cancer Risk,https://www.sciencedaily.com/releases/2026/06/260605023400.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,16,AI-Designed Universal Coronavirus Vaccine Passes First Human Trial,https://www.sciencedaily.com/releases/2026/06/260605023357.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,17,Scientists Built a Battery-Free Device That Turns Sunlight Into Fuel,https://www.sciencedaily.com/releases/2026/06/260611024601.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,18,Scientists Discover a Strange Property in Rice and Turn It Into a Smart Material,https://www.sciencedaily.com/releases/2026/06/260611024621.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,19,AI Could Uncover New Physics Faster but There’s a Surprising Catch,https://www.sciencedaily.com/releases/2026/06/260611024557.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,20,Tiny X-Ray Telescope Could Unlock the Moon's Hidden Chemistry,https://www.sciencedaily.com/releases/2026/06/260606075508.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,21,"The 1,100-Year-Old Mystery of Montana’s Lost Bison Hunting Site Finally Solved",https://www.sciencedaily.com/releases/2026/06/260610003056.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,22,Scientists Propose a Radical New Theory for How Life Began on Earth,https://www.sciencedaily.com/releases/2026/06/260610003054.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,23,Giant Fire Tornadoes Could Clean Up Oil Spills Faster With Less Pollution,https://www.sciencedaily.com/releases/2026/06/260605023420.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,24,Scientists Confirm a Deep Earthquake That Shouldn't Exist,https://www.sciencedaily.com/releases/2026/06/260602021636.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,25,The Biggest Collagen Study yet Reveals What Actually Works,https://www.sciencedaily.com/releases/2026/06/260604044302.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,26,Scientists Finally Crack an “Undruggable” Pancreatic Cancer Target and Nearly Double Survival,https://www.sciencedaily.com/releases/2026/06/260604044247.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,27,Scientists Discover the Master Clock That Controls Biological Growth and Development,https://www.sciencedaily.com/releases/2026/06/260604044236.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,28,Cancer’s Favorite Escape Trick May Actually Make It Easier to Kill,https://www.sciencedaily.com/releases/2026/06/260603023911.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,29,This New Diabetes Pill Burns Fat Without the Downsides of Ozempic,https://www.sciencedaily.com/releases/2026/06/260603015541.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,30,Scientists Reverse Anxiety by Fixing a Tiny Brain Circuit,https://www.sciencedaily.com/releases/2026/06/260603015356.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,31,Scientists Discovered Something Surprising About French Fries and Diabetes,https://www.sciencedaily.com/releases/2026/06/260603015218.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,32,Brain Scans Reveal Two Distinct Types of Autism,https://www.sciencedaily.com/releases/2026/06/260602021634.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,33,A Single Protein May Be Holding Back CAR T Cancer Therapy,https://www.sciencedaily.com/releases/2026/06/260602021641.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,34,The Forgotten Organ That Could Predict How Long You Live,https://www.sciencedaily.com/releases/2026/06/260601025352.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,35,Intermittent Fasting Triggers Surprising Changes in the Brain,https://www.sciencedaily.com/releases/2026/05/260530004622.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,36,Hidden Driving Danger When Edible Cannabis and Alcohol Mix,https://www.sciencedaily.com/releases/2026/05/260529043656.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,37,The Deadly Tapeworm Spreading Across America Has Reached the Pacific Northwest,https://www.sciencedaily.com/releases/2026/06/260611024610.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,38,Scientists Discover a Hidden Cause of Aging Cells That Can Be Reversed,https://www.sciencedaily.com/releases/2026/06/260610003119.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,39,That Ringing in Your Ears Could Be an Early Warning Sign of Hearing Loss,https://www.sciencedaily.com/releases/2026/06/260610003116.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,40,Scientists Shut Down Cancer DNA Repair to Overcome Drug Resistance,https://www.sciencedaily.com/releases/2026/06/260610003052.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,41,A Classic Brain Test Exposed AI's Biggest Weakness,https://www.sciencedaily.com/releases/2026/06/260610003049.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,42,Cancer Patients Found a Simple Way to Stay Mentally Sharp During Chemotherapy,https://www.sciencedaily.com/releases/2026/06/260608040019.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,43,Ultra-Processed Foods May Be Stealing Your Focus Even If You Eat Healthy,https://www.sciencedaily.com/releases/2026/06/260608040017.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,44,Scientists Discover Gut Bacteria That May Help Protect Against Autism and ADHD,https://www.sciencedaily.com/releases/2026/06/260602021645.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,45,Sleep Apnea’s Hidden Heart Disease Trigger Found in the Gut,https://www.sciencedaily.com/releases/2026/06/260608040002.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,46,"Tea Can Improve Your Health and Longevity, but the Way You Drink It Matters",https://www.sciencedaily.com/releases/2026/06/260609025534.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,47,Ancient Chinese Medicine Could Transform Hair Loss Treatment,https://www.sciencedaily.com/releases/2026/06/260606015144.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,48,The Supplements Older Adults Actually Need and the Ones They Don't,https://www.sciencedaily.com/releases/2026/06/260605023408.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,49,Scientists Found a Surprisingly Simple Way to Create Powerful Quantum States,https://www.sciencedaily.com/releases/2026/06/260606075510.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,50,Hidden Supermassive Black Hole Pairs May Finally Have a Visible Signal,https://www.sciencedaily.com/releases/2026/06/260605023418.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,51,Scientists Discover a Hidden Quantum World Inside Cobalt,https://www.sciencedaily.com/releases/2026/06/260604044255.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,52,"After 20 Years, Scientists Finally Shrink a Powerful Laser Onto a Chip",https://www.sciencedaily.com/releases/2026/06/260604044240.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,53,This Strange New Phase of Matter Could Transform Quantum Technology,https://www.sciencedaily.com/releases/2026/05/260529043638.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,54,Twisted Graphene Reveals a Hidden Superconductivity Switch,https://www.sciencedaily.com/releases/2026/05/260528082511.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,55,Scientists Create Global Treasure Map Pointing to Hidden Rare Earth Deposits,https://www.sciencedaily.com/releases/2026/05/260525000450.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,56,Scientists Discover Atoms Suddenly Spinning Backward in Quantum Experiment,https://www.sciencedaily.com/releases/2026/05/260523103903.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,57,New AI Body Map Reveals Obesity’s Hidden Attack on Facial Nerves,https://www.sciencedaily.com/releases/2026/05/260522023308.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,58,Scientists Discover Towering Red Auroras Reaching Deep Into Space Above Japan,https://www.sciencedaily.com/releases/2026/05/260521072359.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,59,Physicists Finally Solve the Strange Mystery of “Breathing” Lasers,https://www.sciencedaily.com/releases/2026/05/260520093759.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,60,New Quantum Sensor Could Count Individual Photons and Hunt Dark Matter,https://www.sciencedaily.com/releases/2026/05/260520093654.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,61,MIT’s New Spacecraft Engine Could Send Tiny Satellites to Mars,https://www.sciencedaily.com/releases/2026/06/260610003051.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,62,Heat Breaks the Rules at the Nanoscale and Scientists Used It to Their Advantage,https://www.sciencedaily.com/releases/2026/06/260606075511.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,63,A Tiny Atomic Shift Gives Scientists Powerful Control Over Metals,https://www.sciencedaily.com/releases/2026/06/260605023415.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,64,Scientists Discover a Quantum Effect That Could Eliminate Batteries,https://www.sciencedaily.com/releases/2026/06/260603023917.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,65,NASA Updates Worsening ISS Leak After Crew Safety Alert,https://www.sciencedaily.com/releases/2026/06/260608040006.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,66,NASA Just Proved Spacecraft Can Switch Between Multiple Satellite Networks,https://www.sciencedaily.com/releases/2026/06/260605023405.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,67,NASA’s Powerful Roman Space Telescope Is About to Transform Astronomy,https://www.sciencedaily.com/releases/2026/05/260518041345.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,68,NASA’s New AI Space Chip Could Let Spacecraft Think for Themselves,https://www.sciencedaily.com/releases/2026/05/260515002134.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,69,New Light-Powered Chip Could Accelerate AI and Quantum Computing,https://www.sciencedaily.com/releases/2026/06/260601025343.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,70,This Strange Crystal Acts Like Metal and Glass at the Same Time,https://www.sciencedaily.com/releases/2026/06/260601025322.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,71,New 3D Silicon Chip Breakthrough Could Extend Moore’s Law for Years,https://www.sciencedaily.com/releases/2026/05/260530053412.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,72,Stanford Quantum Computing Breakthrough Uses Twisted Light to Work Without Extreme Cooling,https://www.sciencedaily.com/releases/2026/05/260528074028.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,73,Your Kitchen Sponge Is Releasing Microplastics Every Time You Wash Dishes,https://www.sciencedaily.com/releases/2026/06/260601025356.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,74,New Solar Desalination Breakthrough Makes Fresh Water Without Toxic Brine,https://www.sciencedaily.com/releases/2026/05/260530053418.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,75,The Ocean's Health May Depend on a Tiny Microbe Inside Fish,https://www.sciencedaily.com/releases/2026/05/260530053414.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,76,UNESCO Warns a Tsunami in the Mediterranean Is Inevitable,https://www.sciencedaily.com/releases/2026/05/260520093719.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,77,Scientists Discover Massive Natural Hydrogen Source Beneath Canada,https://www.sciencedaily.com/releases/2026/05/260519224317.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,78,"Lost for 150,000 Years: Rainforest Discovery Upends Human History",https://www.sciencedaily.com/releases/2026/05/260519003311.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,79,Scientists Use DNA from Poop to Save the World’s Rarest Marsupial,https://www.sciencedaily.com/releases/2026/05/260519224319.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,80,"Humpback Whale Breaks Migration Record with 15,000 Kilometer Ocean Journey",https://www.sciencedaily.com/releases/2026/05/260519224303.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,81,Ancient Lost Ocean May Have Built Central Asia’s Dinosaur-era Mountains,https://www.sciencedaily.com/releases/2026/05/260515233350.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,82,Scientists Discover Hidden “Brakes” That Stop Massive Earthquakes,https://www.sciencedaily.com/releases/2026/05/260515233325.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,83,Giant “Stealth” Magma Surge Triggered Thousands of Earthquakes Beneath Atlantic Island,https://www.sciencedaily.com/releases/2026/05/260513221803.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,84,Giant Squid Discovery Uncovers a Hidden Deep-sea World Off Australia,https://www.sciencedaily.com/releases/2026/05/260513221807.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,85,South Australia’s Koala Boom Could End in Mass Starvation,https://www.sciencedaily.com/releases/2026/06/260606075846.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,86,A Hidden Pollutant Is Changing How the World's Forests Breathe,https://www.sciencedaily.com/releases/2026/06/260602021659.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,87,Why Sweden’s Wolverine Conservation Success Story Is Unraveling,https://www.sciencedaily.com/releases/2026/06/260601025324.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,88,A New York Cemetery Was Hiding 5.5 Million Bees Underground,https://www.sciencedaily.com/releases/2026/05/260527023218.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,89,Scientists Turn Tofu and Cheese Waste Into Tiny CO2-Catching Beads,https://www.sciencedaily.com/releases/2026/06/260611024555.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,90,An Invisible Forever Chemical Rain Is Falling Across the Planet,https://www.sciencedaily.com/releases/2026/06/260609025509.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,91,Scientists Sound the Alarm as Dangerous Amoebas Spread Globally,https://www.sciencedaily.com/releases/2026/06/260606015137.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,92,Rising Seas Could Drown Mangroves and Release Vast Stores of Carbon,https://www.sciencedaily.com/releases/2026/06/260604044238.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,93,Who Are the Japanese? Huge DNA Discovery Rewrites History,https://www.sciencedaily.com/releases/2026/05/260514003314.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,94,Humans Returned to Britain 500 Years Earlier Than Scientists Thought After the Last Ice Age,https://www.sciencedaily.com/releases/2026/05/260511213158.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,95,"A Supervolcano Nearly Wiped out Humanity 74,000 Years Ago, but Humans Did Something Incredible",https://www.sciencedaily.com/releases/2026/05/260510234711.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,96,"4,000-Year-Old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,97,Researchers Say AI Chatbots May Blur the Line Between Reality and Delusion,https://www.sciencedaily.com/releases/2026/05/260509210652.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,98,"Malaria Didn’t Just Kill Early Humans, It Shaped Who We Became",https://www.sciencedaily.com/releases/2026/05/260502233859.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,99,Maya Collapse Mystery Deepens as Scientists Find No Drought at Key Site,https://www.sciencedaily.com/releases/2026/04/260427050637.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,100,Scientists Just Discovered Africa Is Closer to Breaking Apart Than We Thought,https://www.sciencedaily.com/releases/2026/04/260424233204.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,101,"Ancient Mass Grave Reveals How a Pandemic Wiped Out a City 1,500 Years Ago",https://www.sciencedaily.com/releases/2026/04/260423031540.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,102,"A New Force of Nature Is Reshaping the Planet, Study Finds",https://www.sciencedaily.com/releases/2026/04/260419054825.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,103,MIT Scientists Just Found a Hidden Problem Slowing the Ozone Comeback,https://www.sciencedaily.com/releases/2026/04/260416071945.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,104,The World Is Getting Brighter at Night but Some Places Are Going Dark,https://www.sciencedaily.com/releases/2026/04/260409101057.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,105,Scientists Shocked to Find Lab Gloves May Be Skewing Microplastics Data,https://www.sciencedaily.com/releases/2026/03/260329222938.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,106,"Most People Get Food’s Environmental Impact Completely Wrong, Study Finds",https://www.sciencedaily.com/releases/2026/03/260323005528.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,107,The Financial Crisis That Quietly Stunted a Generation,https://www.sciencedaily.com/releases/2026/03/260314030521.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,108,Monty Python Got It Wrong About Medieval Disease,https://www.sciencedaily.com/releases/2026/03/260313002645.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,109,AI Won’t Replace You but Someone Using AI Might,https://www.sciencedaily.com/releases/2026/05/260525000448.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,110,Ordinary WiFi Can Now Identify People With Near Perfect Accuracy,https://www.sciencedaily.com/releases/2026/05/260522023127.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,111,Ancient Chemistry Trick Unlocks New Type of Glass That Traps CO2 and Hydrogen,https://www.sciencedaily.com/releases/2026/05/260521072404.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,112,The Dark Side of Weight Loss Drugs: Ozempic's Surprising Hidden Cost,https://www.sciencedaily.com/releases/2026/05/260504154016.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Nearly All Women in STEM Secretly Feel Like Impostors,https://www.sciencedaily.com/releases/2026/01/260105165811.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,Your Fireplace May Be Doing More Harm Than You Think,https://www.sciencedaily.com/releases/2026/01/260126075839.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,This New Building Material Pulls Carbon out of the Air,https://www.sciencedaily.com/releases/2026/01/260121034148.htm,2026-06-13T03:24:09+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,This Tiny Power Module Could Change How the World Uses Energy,https://www.sciencedaily.com/releases/2026/01/260118233604.htm,2026-06-13T03:24:09+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,These Tiny Holes Could Change How the World Cleans Water,https://www.sciencedaily.com/releases/2026/06/260612032049.htm,2026-06-13T03:24:09+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,Can Fasting Fight Gum Disease? Scientists Find Surprising Link,https://www.sciencedaily.com/releases/2026/06/260612032032.htm,2026-06-13T03:24:09+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,Scientists Discover a Surprising Cancer Link to Alzheimer’s Disease,https://www.sciencedaily.com/releases/2026/06/260612032044.htm,2026-06-13T03:24:09+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,Stanford Scientists Regrow Lost Cartilage and Reverse Arthritis in Major Breakthrough,https://www.sciencedaily.com/releases/2026/06/260612021604.htm,2026-06-13T03:24:09+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,5,Scientists Found the Strength Training Sweet Spot for a Longer Life,https://www.sciencedaily.com/releases/2026/06/260611024609.htm,2026-06-13T03:24:09+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,6,The Deadly Tapeworm Spreading Across America Has Reached the Pacific Northwest,https://www.sciencedaily.com/releases/2026/06/260611024610.htm,2026-06-13T03:24:09+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,7,Scientists Discover a Hidden Cause of Aging Cells That Can Be Reversed,https://www.sciencedaily.com/releases/2026/06/260610003119.htm,2026-06-13T03:24:09+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,8,That Ringing in Your Ears Could Be an Early Warning Sign of Hearing Loss,https://www.sciencedaily.com/releases/2026/06/260610003116.htm,2026-06-13T03:24:09+00:00
