source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,71,Fire at Tata Steel UK’s Port Talbot plant under investigation; operations impact unclear,https://economictimes.indiatimes.com/articleshow/131524933.cms,2026-06-05T08:03:44+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,72,KCET Result 2026 out today: How and where to check Karnataka CET Rank card at kea.kar.nic.in,https://economictimes.indiatimes.com/articleshow/131524568.cms,2026-06-05T08:03:44+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,73,"CG Power's growth momentum strong, but valuation comfort missing: Sandip Sabharwal",https://economictimes.indiatimes.com/articleshow/131524921.cms,2026-06-05T08:03:44+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,74,"Watch: Rahul Gandhi does scuba diving in Nicobar, claims PM Modi's project will destroy 1.5 crore trees",https://economictimes.indiatimes.com/articleshow/131524650.cms,2026-06-05T08:03:44+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,75,Explained: Sebi's Rs 15.15 lakh crore revenue inflation allegations against Rajesh Exports,https://economictimes.indiatimes.com/articleshow/131524552.cms,2026-06-05T08:03:44+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,76,"Annamalai begins new political journey after BJP exit, eyes Tamil Nadu Assembly elections",https://economictimes.indiatimes.com/articleshow/131524894.cms,2026-06-05T08:03:44+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,77,Air Marshal Ashutosh Dixit appointed as next Indian Air Force Vice Chief,https://economictimes.indiatimes.com/articleshow/131525161.cms,2026-06-05T08:03:44+00:00
ET Panache Worklife,https://economictimes.indiatimes.com/magazines/panache/worklife,worklife,78,Union Minister Bhupender Yadav launches 18 Namo Oxygen Parks in Delhi on World Environment Day,https://economictimes.indiatimes.com/articleshow/131524947.cms,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,1,Scientists Are Seriously Asking If Bees and ChatGPT Are Conscious,https://www.sciencedaily.com/releases/2026/06/260604044258.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,2,The Biggest Collagen Study yet Reveals What Actually Works,https://www.sciencedaily.com/releases/2026/06/260604044302.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,3,Scientists Discover Vast Hidden Structure Beneath Antarctica’s Ice,https://www.sciencedaily.com/releases/2026/06/260604044244.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,4,"After 20 Years, Scientists Finally Shrink a Powerful Laser Onto a Chip",https://www.sciencedaily.com/releases/2026/06/260604044240.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,5,"A Study of 8,300 Older Adults Revealed a Surprising Salt Habit",https://www.sciencedaily.com/releases/2026/06/260604044304.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,6,Scientists Finally Crack an “Undruggable” Pancreatic Cancer Target and Nearly Double Survival,https://www.sciencedaily.com/releases/2026/06/260604044247.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,7,Goethe Never Knew This 40-million-year-old Ant Was Hidden in His Collection,https://www.sciencedaily.com/releases/2026/06/260604044252.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,8,Scientists Discover the Master Clock That Controls Biological Growth and Development,https://www.sciencedaily.com/releases/2026/06/260604044236.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,9,Beluga Whales Keep Switching Mates and It May Be Saving Their Species,https://www.sciencedaily.com/releases/2026/06/260603023921.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,10,Scientists Discover a Quantum Effect That Could Eliminate Batteries,https://www.sciencedaily.com/releases/2026/06/260603023917.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,11,Cancer’s Favorite Escape Trick May Actually Make It Easier to Kill,https://www.sciencedaily.com/releases/2026/06/260603023911.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,12,NASA's Webb Detects Methane and Strange Chemistry on Interstellar Comet 3I/ATLAS,https://www.sciencedaily.com/releases/2026/06/260603023116.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,13,This New Diabetes Pill Burns Fat Without the Downsides of Ozempic,https://www.sciencedaily.com/releases/2026/06/260603015541.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,14,Scientists Reverse Anxiety by Fixing a Tiny Brain Circuit,https://www.sciencedaily.com/releases/2026/06/260603015356.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,15,Scientists Discovered Something Surprising About French Fries and Diabetes,https://www.sciencedaily.com/releases/2026/06/260603015218.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,16,Brain Scans Reveal Two Distinct Types of Autism,https://www.sciencedaily.com/releases/2026/06/260602021634.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,17,The Forgotten Organ That Could Predict How Long You Live,https://www.sciencedaily.com/releases/2026/06/260601025352.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,18,This Strange New Phase of Matter Could Transform Quantum Technology,https://www.sciencedaily.com/releases/2026/05/260529043638.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,19,Twisted Graphene Reveals a Hidden Superconductivity Switch,https://www.sciencedaily.com/releases/2026/05/260528082511.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,20,Scientists Create Global Treasure Map Pointing to Hidden Rare Earth Deposits,https://www.sciencedaily.com/releases/2026/05/260525000450.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,21,Scientists Confirm a Deep Earthquake That Shouldn't Exist,https://www.sciencedaily.com/releases/2026/06/260602021636.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,22,Your Kitchen Sponge Is Releasing Microplastics Every Time You Wash Dishes,https://www.sciencedaily.com/releases/2026/06/260601025356.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,23,New Solar Desalination Breakthrough Makes Fresh Water Without Toxic Brine,https://www.sciencedaily.com/releases/2026/05/260530053418.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,24,The Ocean's Health May Depend on a Tiny Microbe Inside Fish,https://www.sciencedaily.com/releases/2026/05/260530053414.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,25,A Single Protein May Be Holding Back CAR T Cancer Therapy,https://www.sciencedaily.com/releases/2026/06/260602021641.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,26,Intermittent Fasting Triggers Surprising Changes in the Brain,https://www.sciencedaily.com/releases/2026/05/260530004622.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,27,Hidden Driving Danger When Edible Cannabis and Alcohol Mix,https://www.sciencedaily.com/releases/2026/05/260529043656.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,28,A Silent Kidney Crisis Is Spreading Far Faster Than Experts Expected,https://www.sciencedaily.com/releases/2026/05/260529030324.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,29,Vitamin B12 and Folate Deficiencies Linked to Chronic Fatigue,https://www.sciencedaily.com/releases/2026/05/260528082501.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,30,Human Organoids Reveal How to Reverse “Irreversible” Nerve Damage,https://www.sciencedaily.com/releases/2026/05/260528082459.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,31,"Forget LASIK: Safer, Cheaper Vision Correction Without Lasers or Surgery",https://www.sciencedaily.com/releases/2026/05/260528074032.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,32,Scientists Discover Hidden Gut-brain Circuit That Triggers Protein Cravings,https://www.sciencedaily.com/releases/2026/05/260527023202.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,33,Scientists Create Supercharged Vitamin K That Helps the Brain Heal Itself,https://www.sciencedaily.com/releases/2026/05/260526233433.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,34,Scientists Say They’ve Reversed Brain Aging with a Simple Nasal Spray,https://www.sciencedaily.com/releases/2026/05/260526022018.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,35,Scientists Discover Why Some DNA-doubled Cells Refuse to Die,https://www.sciencedaily.com/releases/2026/05/260523103908.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,36,"AI Scans 400,000 Reddit Posts and Finds Hidden Ozempic Side Effects",https://www.sciencedaily.com/releases/2026/05/260523103914.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,37,Popular GLP-1 Weight-Loss Drugs Linked to Lower Risks of Addiction and Overdose,https://www.sciencedaily.com/releases/2026/06/260603023919.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,38,Scientists Discover Gut Bacteria That May Help Protect Against Autism and ADHD,https://www.sciencedaily.com/releases/2026/06/260602021645.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,39,One Fat Helped Pancreatic Cancer Grow While Another Cut Disease in Half,https://www.sciencedaily.com/releases/2026/06/260601025349.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,40,This Common Amino Acid Helped Mice Survive Deadly Inflammation,https://www.sciencedaily.com/releases/2026/05/260530053429.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,41,Scientists Found the Hidden Switch Fueling Alzheimer’s Brain Inflammation,https://www.sciencedaily.com/releases/2026/05/260530053424.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,42,"Protein Traffic Jams May Explain Aging, Memory Loss, and Alzheimer’s",https://www.sciencedaily.com/releases/2026/05/260528082505.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,43,CBD May Slow Alzheimer’s by Calming the Brain’s Immune System,https://www.sciencedaily.com/releases/2026/05/260528082507.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,44,Researchers Block Key Protein That Helps Parkinson’s Spread Through the Brain,https://www.sciencedaily.com/releases/2026/05/260527023214.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,45,Why Cancer Spreads More in Middle Age Than in Old Age,https://www.sciencedaily.com/releases/2026/05/260530053422.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,46,Omega-3 Fish Oil Shows Promise Against Type 2 Diabetes,https://www.sciencedaily.com/releases/2026/05/260530004626.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,47,Repairing DNA Damage: Scientists Discover a Surprising New Benefit of Melatonin,https://www.sciencedaily.com/releases/2026/05/260530004618.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,48,This Tomato-Soy Juice Reduced Inflammation in Just Four Weeks,https://www.sciencedaily.com/releases/2026/05/260529043644.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,49,Scientists Discover Atoms Suddenly Spinning Backward in Quantum Experiment,https://www.sciencedaily.com/releases/2026/05/260523103903.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,50,New AI Body Map Reveals Obesity’s Hidden Attack on Facial Nerves,https://www.sciencedaily.com/releases/2026/05/260522023308.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,51,Scientists Discover Towering Red Auroras Reaching Deep Into Space Above Japan,https://www.sciencedaily.com/releases/2026/05/260521072359.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,52,Physicists Finally Solve the Strange Mystery of “Breathing” Lasers,https://www.sciencedaily.com/releases/2026/05/260520093759.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,53,New Quantum Sensor Could Count Individual Photons and Hunt Dark Matter,https://www.sciencedaily.com/releases/2026/05/260520093654.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,54,Scientists Use Light to Create Tiny Molecules That Could Transform Medicine,https://www.sciencedaily.com/releases/2026/05/260519224332.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,55,Scientists Were Wrong About This “Rule-breaking” Particle,https://www.sciencedaily.com/releases/2026/05/260518041439.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,56,NASA’s Powerful Roman Space Telescope Is About to Transform Astronomy,https://www.sciencedaily.com/releases/2026/05/260518041345.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,57,NASA’s Roman Space Telescope Could Reveal Millions of Invisible Neutron Stars,https://www.sciencedaily.com/releases/2026/05/260515002130.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,58,Scientists “Bottle the Sun” with a Liquid Battery That Stores Solar Energy,https://www.sciencedaily.com/releases/2026/05/260513221821.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,59,Scientists Discover Hidden Math Secret Inside Chinese Money Plant Leaves,https://www.sciencedaily.com/releases/2026/05/260513221754.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,60,Quantum Breakthrough Could Revolutionize Teleportation and Computing,https://www.sciencedaily.com/releases/2026/05/260513034640.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,61,New Hydrogen Breakthrough Turns Waste Heat Into Clean Fuel,https://www.sciencedaily.com/releases/2026/06/260601025345.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,62,New Light-Powered Chip Could Accelerate AI and Quantum Computing,https://www.sciencedaily.com/releases/2026/06/260601025343.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,63,NASA’s X-59 Is About to Break the Sound Barrier for the First Time,https://www.sciencedaily.com/releases/2026/06/260601025338.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,64,This Strange Crystal Acts Like Metal and Glass at the Same Time,https://www.sciencedaily.com/releases/2026/06/260601025322.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,65,NASA’s New AI Space Chip Could Let Spacecraft Think for Themselves,https://www.sciencedaily.com/releases/2026/05/260515002134.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,66,James Webb Telescope Reveals the Clearest Map Ever of the Universe’s Cosmic Web,https://www.sciencedaily.com/releases/2026/05/260511213136.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,67,"NASA’s Psyche Probe Is About to Slingshot Around Mars at 12,000 Mph",https://www.sciencedaily.com/releases/2026/05/260510234707.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,68,NASA’s Curiosity Rover Accidentally Pulled a Rock out of Mars,https://www.sciencedaily.com/releases/2026/05/260510234704.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,69,New 3D Silicon Chip Breakthrough Could Extend Moore’s Law for Years,https://www.sciencedaily.com/releases/2026/05/260530053412.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,70,Stanford Quantum Computing Breakthrough Uses Twisted Light to Work Without Extreme Cooling,https://www.sciencedaily.com/releases/2026/05/260528074028.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,71,AI-Powered Spectrometer Chip Shrinks Lab Technology to the Size of a Grain of Sand,https://www.sciencedaily.com/releases/2026/05/260525000501.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,72,AI Won’t Replace You but Someone Using AI Might,https://www.sciencedaily.com/releases/2026/05/260525000448.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,73,UNESCO Warns a Tsunami in the Mediterranean Is Inevitable,https://www.sciencedaily.com/releases/2026/05/260520093719.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,74,Scientists Discover Massive Natural Hydrogen Source Beneath Canada,https://www.sciencedaily.com/releases/2026/05/260519224317.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,75,"Lost for 150,000 Years: Rainforest Discovery Upends Human History",https://www.sciencedaily.com/releases/2026/05/260519003311.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,76,Scientists Use DNA from Poop to Save the World’s Rarest Marsupial,https://www.sciencedaily.com/releases/2026/05/260519224319.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,77,"Humpback Whale Breaks Migration Record with 15,000 Kilometer Ocean Journey",https://www.sciencedaily.com/releases/2026/05/260519224303.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,78,Ancient Lost Ocean May Have Built Central Asia’s Dinosaur-era Mountains,https://www.sciencedaily.com/releases/2026/05/260515233350.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,79,Scientists Discover Hidden “Brakes” That Stop Massive Earthquakes,https://www.sciencedaily.com/releases/2026/05/260515233325.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,80,Giant “Stealth” Magma Surge Triggered Thousands of Earthquakes Beneath Atlantic Island,https://www.sciencedaily.com/releases/2026/05/260513221803.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,81,Giant Squid Discovery Uncovers a Hidden Deep-sea World Off Australia,https://www.sciencedaily.com/releases/2026/05/260513221807.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,82,Humans Returned to Britain 500 Years Earlier Than Scientists Thought After the Last Ice Age,https://www.sciencedaily.com/releases/2026/05/260511213158.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,83,Scientists Say This Algae Could Remove Microplastics from Drinking Water,https://www.sciencedaily.com/releases/2026/05/260511213201.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,84,"A Supervolcano Nearly Wiped Out Humanity 74,000 Years Ago, but Humans Did Something Incredible",https://www.sciencedaily.com/releases/2026/05/260510234711.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,85,A Hidden Pollutant Is Changing How the World's Forests Breathe,https://www.sciencedaily.com/releases/2026/06/260602021659.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,86,Why Sweden’s Wolverine Conservation Success Story Is Unraveling,https://www.sciencedaily.com/releases/2026/06/260601025324.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,87,A New York Cemetery Was Hiding 5.5 Million Bees Underground,https://www.sciencedaily.com/releases/2026/05/260527023218.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,88,Deadly Fungus and Lung Parasites Are Hammering Wild Rattlesnakes,https://www.sciencedaily.com/releases/2026/05/260526021950.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,89,Typhoon Jangmi’s Giant Eye Lights Up the Night as It Approaches Japan,https://www.sciencedaily.com/releases/2026/06/260603023110.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,90,Super Typhoon Sinlaku Triggered Atmospheric Gravity Waves Visible from Space,https://www.sciencedaily.com/releases/2026/06/260603023113.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,91,The Secret Underground System Keeping the Grand Canyon Alive,https://www.sciencedaily.com/releases/2026/06/260602021648.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,92,Antarctica’s Ice Sheet Hit a Climate Tipping Point 1 Million Years Ago,https://www.sciencedaily.com/releases/2026/05/260528082455.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,93,Who Are the Japanese? Huge DNA Discovery Rewrites History,https://www.sciencedaily.com/releases/2026/05/260514003314.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,94,"4,000-Year-Old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,95,Scientists Think They Finally Know Why Neanderthals Vanished,https://www.sciencedaily.com/releases/2026/04/260427050609.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,96,Maya Collapse Mystery Deepens as Scientists Find No Drought at Key Site,https://www.sciencedaily.com/releases/2026/04/260427050637.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,97,Researchers Say AI Chatbots May Blur the Line Between Reality and Delusion,https://www.sciencedaily.com/releases/2026/05/260509210652.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,98,"Malaria Didn’t Just Kill Early Humans, It Shaped Who We Became",https://www.sciencedaily.com/releases/2026/05/260502233859.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,99,Scientists Just Discovered Africa Is Closer to Breaking Apart Than We Thought,https://www.sciencedaily.com/releases/2026/04/260424233204.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,100,"Ancient Mass Grave Reveals How a Pandemic Wiped Out a City 1,500 Years Ago",https://www.sciencedaily.com/releases/2026/04/260423031540.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,101,"A New Force of Nature Is Reshaping the Planet, Study Finds",https://www.sciencedaily.com/releases/2026/04/260419054825.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,102,MIT Scientists Just Found a Hidden Problem Slowing the Ozone Comeback,https://www.sciencedaily.com/releases/2026/04/260416071945.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,103,The World Is Getting Brighter at Night but Some Places Are Going Dark,https://www.sciencedaily.com/releases/2026/04/260409101057.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,104,Scientists Shocked to Find Lab Gloves May Be Skewing Microplastics Data,https://www.sciencedaily.com/releases/2026/03/260329222938.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,105,"Most People Get Food’s Environmental Impact Completely Wrong, Study Finds",https://www.sciencedaily.com/releases/2026/03/260323005528.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,106,The Financial Crisis That Quietly Stunted a Generation,https://www.sciencedaily.com/releases/2026/03/260314030521.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,107,Monty Python Got It Wrong About Medieval Disease,https://www.sciencedaily.com/releases/2026/03/260313002645.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,108,Popular Fruits and Vegetables Linked to Higher Pesticide Levels,https://www.sciencedaily.com/releases/2026/03/260303145705.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,109,Ordinary WiFi Can Now Identify People With Near Perfect Accuracy,https://www.sciencedaily.com/releases/2026/05/260522023127.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,110,Ancient Chemistry Trick Unlocks New Type of Glass That Traps CO2 and Hydrogen,https://www.sciencedaily.com/releases/2026/05/260521072404.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,111,The Dark Side of Weight Loss Drugs: Ozempic's Surprising Hidden Cost,https://www.sciencedaily.com/releases/2026/05/260504154016.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,112,NASA Just Took a Huge Step Toward the Moon After Artemis II Success,https://www.sciencedaily.com/releases/2026/05/260504023837.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Nearly All Women in STEM Secretly Feel Like Impostors,https://www.sciencedaily.com/releases/2026/01/260105165811.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,Your Fireplace May Be Doing More Harm Than You Think,https://www.sciencedaily.com/releases/2026/01/260126075839.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,This New Building Material Pulls Carbon out of the Air,https://www.sciencedaily.com/releases/2026/01/260121034148.htm,2026-06-05T08:03:44+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,This Tiny Power Module Could Change How the World Uses Energy,https://www.sciencedaily.com/releases/2026/01/260118233604.htm,2026-06-05T08:03:44+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,"A Study of 8,300 Older Adults Revealed a Surprising Salt Habit",https://www.sciencedaily.com/releases/2026/06/260604044304.htm,2026-06-05T08:03:44+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,Scientists Finally Crack an “Undruggable” Pancreatic Cancer Target and Nearly Double Survival,https://www.sciencedaily.com/releases/2026/06/260604044247.htm,2026-06-05T08:03:44+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,Scientists Discover the Master Clock That Controls Biological Growth and Development,https://www.sciencedaily.com/releases/2026/06/260604044236.htm,2026-06-05T08:03:44+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,Cancer’s Favorite Escape Trick May Actually Make It Easier to Kill,https://www.sciencedaily.com/releases/2026/06/260603023911.htm,2026-06-05T08:03:44+00:00
